institutionCode	collectionCode	specimenID	specimenType	side	aggregated data	scientificName	decimalLatitude	decimalLongitude	precision	sitename	verbatimLocality	collectionDate (verbatimEventDate)	basisOfRecord	sex	measurementType	measurementValue	measurementUnit	measurementMethod	minimumChronometricAge	minimumChronometricAgeReferenceSystem	maximumChronometricAge	maximumChronometricAgeReferenceSystem	chronometricAgeProtocol	chronometricAgeUncertaintyMethod	chronometricAgeUncertaintyInYears	lithostratigraphicTerms	group	formation	member	bed	ContextName	CulturalStratigraphy: cultural region	CulturalStratigraphy: culture	CulturalStratigraphy: occupation period (aka chronology)	CulturalStratigraphy: local chronology			collection event = locality & collection date	way to separate paleo from modern?	references
CMH	MgVo-1 	L8(N)-8-1	p4	right						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	26.65	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	L8(N)-8-1	p4	right						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	16.05	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	L8(N)-7-2	p3	left						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	27.01	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	L8(N)-7-2	p3	left						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	16.21	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	J8-1-147	p3	left						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	27.78	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	J8-1-147	p3	left						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	16.11	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	85-64	p3	right						Bluefish Cave 3	"Yukon, Canada"		fossil		anteroposterior length	28.20	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	85-64	p3	right						Bluefish Cave 3	"Yukon, Canada"		fossil		transverse width	15.49	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	L8(N)-7-27	p4	left						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	26.40	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	L8(N)-7-27	p4	left						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	15.88	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	K8-2-2	p4	right						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	27.66	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	K8-2-2	p4	right						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	16.68	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	K6-1-14	p4	right						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	27.51	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	K6-1-14	p4	right						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	16.93	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	85-Misc-133	p3	right						Bluefish Cave 3	"Yukon, Canada"		fossil		anteroposterior length	28.29	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	85-Misc-133	p3	right						Bluefish Cave 3	"Yukon, Canada"		fossil		transverse width	17.12	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	85-32	p4	left						Bluefish Cave 3	"Yukon, Canada"		fossil		anteroposterior length	25.95	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	85-32	p4	left						Bluefish Cave 3	"Yukon, Canada"		fossil		transverse width	16.59	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	L8(N)-7-15	p4	left						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	26.86	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	L8(N)-7-15	p4	left						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	17.44	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	EE0946-1 T3-21-85	p3	right						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	27.51	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	EE0946-1 T3-21-85	p3	right						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	14.82	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-2 	H6-3-8 and H6-3-7?	p3	average left and right						Bluefish Cave 2	"Yukon, Canada"		fossil		anteroposterior length	27.66	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-2 	H6-3-8 and H6-3-7?	p3	average left and right						Bluefish Cave 2	"Yukon, Canada"		fossil		transverse width	15.12	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	D6(NE)-8-14	p3	left						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	27.35	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	D6(NE)-8-14	p3	left						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	15.16	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	85-Misc-32	p3	right						Bluefish Cave 3	"Yukon, Canada"		fossil		anteroposterior length	29.38	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	85-Misc-32	p3	right						Bluefish Cave 3	"Yukon, Canada"		fossil		transverse width	15.92	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-2 	C3(E)-2-37 and C3(E)-3-18	p3	average left and right						Bluefish Cave 2	"Yukon, Canada"		fossil		anteroposterior length	26.64	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
